"Bah Humduck!: A Looney Tunes Christmas","2006","46 mins","Adventure; Animation; Comedy; Drama; Family; Fantasy; Musical; Science Fiction","No","","0","Vudu","PG"
"Bailey's Billion$","2005","90 mins","Comedy; Family","No","","0","DVD","G"
"Bait","2012","93 mins","Action; Fantasy; Horror","No","","0","Vudu","R"
"Ballerina","2025","124 mins","Action; Thriller","No","","0","Vudu","R"
"La Bamba","1987","108 mins","Biography; Drama; Music","No","","0","Vudu","PG-13"
"Bambi","1942","70 mins","Animation; Children; Drama; Family","No","","0","Vudu","G"
"Bambi Ii","2006","75 mins","Adventure; Animation; Drama; Family; Fantasy; Romance","No","","0","Vudu","G"
"Bandits","2001","123 mins","Comedy; Crime; Drama; Romance","No","","0","Vudu","PG-13"
"Bangkok Dangerous","2008","99 mins","Action; Crime; Thriller","No","","0","DVD","R"
"The Bank Job","2008","111 mins","Crime; Thriller","No","","0","Vudu","R"
"Barb and Star Go to Vista Del Mar","2021","107 mins","Comedy; Fantasy","No","","0","Vudu","PG-13"
"Barbarella","1968","98 mins","Action; Adventure; Fantasy; Science Fiction","No","","0","Vudu","US - Approved"
"Barbie","2023","114 mins","Adventure; Comedy; Fantasy","No","","0","Vudu","PG-13"
"The Barefoot Executive","1971","96 mins","Comedy; Family","No","","0","Vudu","G"
"Barefoot in the Park","1967","106 mins","Comedy; Romance","No","","0","Vudu","US - Approved"
"Barnyard","2006","90 mins","Adventure; Animation; Comedy; Drama; Family","No","","0","Vudu","PG"
"Baseball Bugs","1946","7 mins","Animation; Comedy; Family; Sports","No","","0","Vudu","US - Approved"
"Bath Day","1946","7 mins","Animation; Comedy; Family","No","","0","Vudu","US - Approved"
"The Batman","2022","176 mins","Action; Crime; Drama; Mystery","No","","0","Vudu","PG-13"
"Batman","1966","105 mins","Action; Adventure; Comedy; Crime","No","","0","Vudu","PG"
"Batman","1989","126 mins","Action; Adventure; Crime; Thriller","No","","0","Vudu","PG-13"
"Batman And Robin","1997","125 mins","Action; Adventure; Thriller","No","","0","Vudu","PG-13"
"Batman Begins","2005","140 mins","Action; Adventure","No","","0","Vudu","PG-13"
"Batman Forever","1995","121 mins","Action; Adventure; Crime; Family; Fantasy; Romance; Thriller","No","","0","Vudu","PG-13"
"Batman Returns","1992","126 mins","Action; Crime; Fantasy; Thriller","No","","0","Vudu","PG-13"
"Batman V Superman: Dawn Of Justice","2016","151 mins","Action; Adventure; Drama; Fantasy; Science Fiction","No","","0","Vudu","PG-13"
"Batman vs Teenage Mutant Ninja Turtles","2019","87 mins","Action; Adventure; Animation; Comedy; Crime","No","","0","Vudu","PG-13"
"Batman: Season 1","1966","850 mins","Action; Adventure; Comedy; Crime; Fantasy; Science Fiction","Yes","Batman","34","Vudu","TV-PG"
"Batman: Season 2","1966","1493 mins","Action; Adventure; Comedy; Crime; Fantasy; Science Fiction","Yes","Batman","60","Vudu","TV-PG"
